Qty, t10, 0.000000
11, 1.232000
12, 2.105000
13, 2.789000
14, 5.941000
15, 6.484000
16, 7.015000
17, 7.895000
18, 8.545000
19, 8.765000
20, 10.419000
21, 10.876000
22, 11.263000
23, 12.172000
24, 12.380000
25, 12.907000
26, 13.178000
27, 13.670000
28, 15.859000
29, 16.781000
30, 18.343000
31, 20.891001
32, 21.608000
33, 21.983000
34, 23.837999
35, 24.225000
36, 24.615000
37, 25.834999
38, 26.848000
39, 27.663000
40, 28.291000
41, 29.365999
42, 31.233999
43, 31.641001
44, 32.521000
45, 32.825001
46, 33.499001
47, 34.522999
48, 34.844002
49, 35.859001
50, 36.250999
