Qty, t
0, 0.000000
1, 0.817000
2, 1.064000
3, 1.274000
4, 2.255000
5, 2.420000
6, 2.577000
7, 2.839000
8, 3.038000
9, 3.110000
10, 3.582000
11, 4.347000
12, 4.584000
13, 4.705000
14, 5.584000
15, 5.707000
16, 5.830000
17, 6.214000
18, 6.506000
19, 6.764000
20, 6.955000
21, 7.321000
22, 7.633000
23, 7.802000
24, 7.987000
25, 8.217000
26, 8.509000
27, 8.659000
28, 8.762000
29, 9.159000
30, 9.702000
31, 9.856000
32, 9.975000
33, 10.231000
34, 10.309000
35, 10.506000
36, 10.655000
37, 10.819000
38, 11.575000
39, 11.872000
40, 12.376000
41, 12.722000
42, 13.312000
43, 13.470000
44, 13.741000
45, 13.877000
46, 14.124000
47, 14.453000
48, 14.593000
49, 15.266000
50, 15.401000
