Qty, t
10, 0.000000
11, 2.483000
12, 3.189000
13, 3.557000
14, 5.279000
15, 5.652000
16, 6.017000
17, 7.223000
18, 8.153000
19, 8.940000
20, 9.536000
21, 10.374000
22, 11.230000
23, 12.013000
24, 15.393000
25, 15.990000
26, 16.561001
27, 17.556999
28, 18.261000
29, 18.551001
30, 20.296000
31, 20.773001
32, 21.127001
33, 21.958000
34, 22.212999
35, 22.764000
36, 23.059000
37, 23.583000
38, 25.861000
39, 26.823999
40, 28.415001
41, 29.510000
42, 31.343000
43, 31.760000
44, 32.596001
45, 32.903000
46, 33.598999
47, 34.685001
48, 35.022999
49, 36.074001
50, 36.513000
