Qty, t
0, 0.000000
1, 0.788000
2, 1.055000
3, 1.285000
4, 2.298000
5, 2.465000
6, 2.625000
7, 2.917000
8, 3.147000
9, 3.228000
10, 3.724000
11, 4.518000
12, 4.751000
13, 4.868000
14, 5.451000
15, 5.578000
16, 5.704000
17, 6.076000
18, 6.376000
19, 6.623000
20, 6.816000
21, 7.229000
22, 7.537000
23, 7.733000
24, 7.890000
25, 8.113000
26, 8.420000
27, 8.562000
28, 8.653000
29, 9.071000
30, 9.639000
31, 9.795000
32, 10.416000
33, 10.690000
34, 10.768000
35, 10.944000
36, 11.042000
37, 11.207000
38, 11.977000
39, 12.317000
40, 12.813000
41, 13.149000
42, 14.189000
43, 14.340000
44, 14.627000
45, 14.744000
46, 14.970000
47, 15.335000
48, 15.464000
49, 15.819000
50, 16.171000
