Qty, t10, 0.000000
11, 1.240000
12, 2.234000
13, 2.738000
14, 3.216000
15, 3.916000
16, 4.809000
17, 5.234000
18, 5.493000
19, 6.697000
20, 8.383000
21, 9.579000
22, 10.404000
23, 11.077000
24, 14.487000
25, 15.023000
26, 15.570000
27, 16.483000
28, 17.141001
29, 17.372999
30, 19.110001
31, 21.646999
32, 22.364000
33, 22.750999
34, 24.528999
35, 24.905001
36, 25.275000
37, 26.506001
38, 27.478001
39, 28.285999
40, 28.896999
41, 29.979000
42, 31.802999
43, 32.207001
44, 33.049000
45, 33.346001
46, 34.015999
47, 35.102001
48, 35.444000
49, 36.493999
50, 36.902000
