Qty, t
10, 0.000000
11, 0.057000
12, 0.061000
13, 0.074000
14, 0.128000
15, 0.142000
16, 0.154000
17, 0.161000
18, 0.170000
19, 0.178000
20, 0.184000
21, 0.514000
22, 0.517000
23, 0.525000
24, 0.531000
25, 0.544000
26, 0.550000
27, 0.565000
28, 0.604000
29, 0.622000
30, 0.637000
31, 0.721000
32, 0.733000
33, 0.739000
34, 0.750000
35, 0.756000
36, 0.762000
37, 0.766000
38, 0.771000
39, 0.781000
40, 0.791000
41, 0.803000
42, 0.813000
43, 0.817000
44, 0.824000
45, 0.827000
46, 0.831000
47, 0.838000
48, 0.845000
49, 0.855000
50, 0.864000
51, 0.887000
52, 0.890000
53, 0.896000
54, 0.901000
55, 0.903000
56, 0.907000
57, 0.910000
58, 0.914000
59, 0.923000
60, 0.927000
