Qty, t
0, 0.000000
1, 0.808000
2, 1.054000
3, 1.254000
4, 2.221000
5, 2.413000
6, 2.581000
7, 2.852000
8, 3.046000
9, 3.117000
10, 3.604000
11, 4.363000
12, 4.625000
13, 4.751000
14, 5.300000
15, 5.429000
16, 5.556000
17, 6.268000
18, 6.566000
19, 6.834000
20, 7.037000
21, 7.409000
22, 7.731000
23, 7.914000
24, 8.071000
25, 8.322000
26, 8.594000
27, 8.733000
28, 8.839000
29, 9.259000
30, 9.792000
31, 9.939000
32, 10.072000
33, 10.353000
34, 10.431000
35, 10.611000
36, 10.709000
37, 10.871000
38, 11.785000
39, 12.143000
40, 12.659000
41, 13.015000
42, 13.680000
43, 13.829000
44, 14.131000
45, 14.242000
46, 14.471000
47, 14.810000
48, 14.934000
49, 15.243000
50, 15.381000
