Qty, t
10, 0.000000
11, 0.024000
12, 0.040000
13, 0.056000
14, 0.091000
15, 0.117000
16, 0.127000
17, 0.149000
18, 0.172000
19, 0.185000
20, 0.329000
21, 0.348000
22, 0.356000
23, 0.371000
24, 0.391000
25, 0.401000
26, 0.409000
27, 0.433000
28, 0.448000
29, 0.463000
30, 0.481000
31, 0.487000
32, 0.495000
33, 0.502000
34, 0.511000
35, 0.518000
36, 0.523000
37, 0.529000
38, 0.560000
39, 0.568000
40, 0.575000
41, 0.583000
42, 0.586000
43, 0.591000
44, 0.594000
45, 0.598000
46, 0.614000
47, 0.618000
48, 0.621000
49, 0.635000
50, 0.643000
51, 0.649000
52, 0.656000
53, 0.660000
54, 0.665000
55, 0.669000
56, 0.675000
57, 0.680000
58, 0.686000
59, 0.718000
60, 0.726000
