Qty, t10, 0.000000
11, 0.494000
12, 0.831000
13, 1.623000
14, 1.825000
15, 2.347000
16, 2.619000
17, 3.105000
18, 5.277000
19, 6.194000
20, 7.753000
21, 8.925000
22, 9.916000
23, 10.417000
24, 10.890000
25, 11.590000
26, 12.476000
27, 12.901000
28, 13.156000
29, 14.363000
30, 16.032000
31, 16.785000
32, 17.628000
33, 18.355000
34, 21.594999
35, 22.146999
36, 22.680000
37, 23.605000
38, 24.311001
39, 24.547001
40, 26.559999
41, 27.693001
42, 29.587000
43, 30.014000
44, 30.882999
45, 31.174999
46, 31.868999
47, 32.916000
48, 33.273998
49, 34.342999
50, 34.761002
