Qty, t10, 0.000000
11, 2.625000
12, 3.369000
13, 3.766000
14, 5.654000
15, 6.057000
16, 6.467000
17, 7.737000
18, 8.695000
19, 9.540000
20, 10.199000
21, 10.651000
22, 11.007000
23, 11.801000
24, 12.012000
25, 12.535000
26, 12.811000
27, 13.303000
28, 15.487000
29, 16.410999
30, 17.990999
31, 19.177999
32, 20.163000
33, 20.674000
34, 21.159000
35, 21.854000
36, 22.738001
37, 23.160999
38, 23.424999
39, 24.872000
40, 26.552000
41, 27.323999
42, 28.160000
43, 28.895000
44, 34.275002
45, 35.035000
46, 35.700001
47, 36.911999
48, 37.889999
49, 38.168999
50, 42.051998
