Qty, t10, 0.000000
11, 6.991000
12, 7.687000
13, 8.046000
14, 9.746000
15, 10.111000
16, 10.477000
17, 11.666000
18, 12.599000
19, 13.366000
20, 13.955000
21, 15.123000
22, 16.105000
23, 16.607000
24, 17.087999
25, 17.794001
26, 18.677999
27, 19.108000
28, 19.365000
29, 20.576000
30, 22.268999
31, 22.757000
32, 23.120001
33, 23.976000
34, 24.198000
35, 24.743999
36, 25.042000
37, 25.566000
38, 27.754999
39, 28.705000
40, 30.319000
41, 31.389000
42, 33.227001
43, 33.641998
44, 34.502998
45, 34.817001
46, 35.483002
47, 36.537998
48, 36.858002
49, 37.875999
50, 38.271000
