Qty, t10, 0.000000
11, 2.486000
12, 3.196000
13, 3.558000
14, 5.288000
15, 5.648000
16, 6.018000
17, 7.216000
18, 8.152000
19, 8.934000
20, 9.524000
21, 10.308000
22, 11.227000
23, 11.997000
24, 15.429000
25, 16.035000
26, 16.625000
27, 17.555000
28, 18.247000
29, 18.485001
30, 20.197001
31, 20.650000
32, 21.052000
33, 21.885000
34, 22.098000
35, 22.650999
36, 22.926001
37, 23.427999
38, 25.687000
39, 26.625000
40, 28.216999
41, 29.316000
42, 31.128000
43, 31.584999
44, 32.433998
45, 32.730999
46, 33.409000
47, 34.465000
48, 34.792000
49, 35.855000
50, 36.258999
