Qty, t10, 0.000000
11, 5.483000
12, 6.177000
13, 6.536000
14, 8.243000
15, 8.603000
16, 8.967000
17, 10.155000
18, 11.079000
19, 11.848000
20, 12.445000
21, 13.621000
22, 14.603000
23, 15.104000
24, 15.579000
25, 16.278000
26, 17.165001
27, 17.587999
28, 17.844000
29, 19.045000
30, 20.716999
31, 21.202000
32, 21.583000
33, 22.431000
34, 22.657000
35, 23.198999
36, 23.500999
37, 24.000000
38, 26.281000
39, 27.232000
40, 28.802999
41, 29.889999
42, 31.768000
43, 32.185001
44, 33.028000
45, 33.331001
46, 34.027000
47, 35.098000
48, 35.444000
49, 36.464001
50, 36.876999
