Qty, t10, 0.000000
11, 1.213000
12, 2.187000
13, 2.685000
14, 3.157000
15, 3.856000
16, 4.739000
17, 5.158000
18, 5.414000
19, 6.626000
20, 8.300000
21, 10.692000
22, 11.391000
23, 11.754000
24, 13.456000
25, 13.819000
26, 14.189000
27, 15.382000
28, 16.320999
29, 17.094000
30, 17.681000
31, 18.476999
32, 19.319000
33, 20.098000
34, 23.444000
35, 24.046000
36, 24.653999
37, 25.639000
38, 26.346001
39, 26.660000
40, 28.422001
41, 29.527000
42, 31.426001
43, 31.850000
44, 32.720001
45, 33.035000
46, 33.733002
47, 34.855000
48, 35.199001
49, 36.339001
50, 36.811001
