Qty, t10, 0.000000
11, 0.543000
12, 0.913000
13, 1.755000
14, 1.982000
15, 2.556000
16, 2.836000
17, 3.353000
18, 5.735000
19, 6.718000
20, 8.384000
21, 9.554000
22, 10.534000
23, 11.034000
24, 11.511000
25, 12.212000
26, 13.095000
27, 13.523000
28, 13.783000
29, 14.998000
30, 16.681999
31, 19.112000
32, 19.858000
33, 20.274000
34, 22.055000
35, 22.420000
36, 22.791000
37, 23.988001
38, 24.976000
39, 25.750999
40, 26.358999
41, 27.198999
42, 28.052000
43, 28.843000
44, 32.972000
45, 33.797001
46, 34.631001
47, 36.073002
48, 36.955002
49, 37.384998
50, 39.497002
